,Mark,Model,Year,Oil,Volume,Power,GSB,Drive,Color,Kilometers,Wheel,Generation,Complectation,Price
1590,Лада,2106,1994,бензин,1.6,75,механика,задний,голубой,150000,левый,1 поколение,0,19999
1591,Лада,2113 Самара,2010,бензин,1.6,80,механика,передний,0,200000,левый,1 поколение,0,215000
1592,Лада,2107,2002,бензин,1.6,74,механика,задний,белый,999999,0,1 поколение,1.6 MT 21074-30-011,80000
1593,Лада,2106,1999,бензин,1.3,64,механика,задний,белый,77000,левый,1 поколение,1.3 MT 21063,80000
1594,Лада,2101,1980,бензин,1.3,64,механика,задний,оранжевый,68000,правый,1 поколение,1.3 MT ВАЗ-21012/Lada 1200,135000
1595,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,золотистый,110000,левый,1 поколение,1.5 MT Базовая,105000
1596,Лада,Приора,2011,бензин,1.6,98,механика,передний,красный,77000,левый,1 поколение,0,330000
1597,Лада,Калина,2010,бензин,1.6,96,механика,передний,серебристый,20000,0,1 поколение,0,250000
1598,Лада,2115 Самара,2007,бензин,1.5,76,механика,передний,черный,200000,левый,1 поколение,1.5i MT Базовая,90000
1599,Лада,Приора,2008,бензин,1.6,98,механика,передний,черный,220000,левый,1 поколение,0,150000
1600,Лада,2114 Самара,2005,бензин,1.5,77,механика,передний,черный,55264,левый,1 поколение,1.5 MT Базовая,199000
1601,Лада,2107,2004,бензин,1.6,74,механика,задний,зеленый,150000,0,1 поколение,1.6 MT 21074-30-013 Стандарт,67000
1602,Лада,2102,1973,бензин,1.5,77,механика,задний,бежевый,50000,левый,1 поколение,1.5 MT 21023,50000
1603,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,серый,103021,левый,1 поколение,0,180000
1604,Лада,2106,1997,бензин,1.6,75,механика,задний,зеленый,93654,левый,1 поколение,1.6 MT4 2106,47000
1605,Лада,Калина,2015,бензин,1.6,87,механика,передний,серебристый,74000,0,2 поколение,1.6 MT Норма,475000
1606,Лада,Гранта,2020,бензин,1.6,87,механика,передний,белый,60700,левый,"1 поколение, рестайлинг",1.6 MT Classic,645000
1607,Лада,2115 Самара,2012,бензин,1.6,81,механика,передний,серебристый,134000,левый,1 поколение,0,229000
1608,Лада,Ларгус,2020,бензин,1.6,87,механика,передний,белый,35000,левый,1 поколение,0,920000
1609,Лада,Гранта,2019,бензин,1.6,87,механика,передний,красный,72500,левый,"1 поколение, рестайлинг",1.6 MT Classic,580000
1610,Лада,Гранта,2015,бензин,1.6,82,механика,передний,синий,89000,левый,1 поколение,1.6 MT Стандарт,295000
1611,Лада,2107,2006,бензин,1.6,74,механика,задний,серый,82800,0,1 поколение,1.6 MT 21074-30-012,140000
1612,Лада,2106,1996,бензин,1.5,72,механика,задний,зеленый,48348,левый,1 поколение,1.5 MT5 21061,48000
1613,Лада,Гранта,2012,бензин,1.6,98,механика,передний,бордовый,130978,левый,1 поколение,1.6 MT Люкс 014,299999
1614,Лада,2112,2004,бензин,1.5,91,механика,передний,золотистый,200000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,85000
1615,Лада,Ларгус,2019,бензин,1.6,87,механика,передний,белый,63000,левый,1 поколение,0,860000
1616,Лада,21099,1997,бензин,1.5,70,механика,передний,красный,213666,левый,1 поколение,1.5 MT 21099-02 Люкс,65000
1617,Лада,2107,2002,бензин,1.6,74,механика,задний,синий,67943,0,1 поколение,1.6 MT 21074-30-015 Стандарт,65000
1618,Лада,2114 Самара,2005,бензин,1.5,77,механика,передний,черный,180000,левый,1 поколение,1.5 MT Базовая,135000
1619,Лада,Гранта,2019,бензин,1.6,98,АКПП,передний,белый,42000,левый,"1 поколение, рестайлинг",1.6 AT Comfort,740000
1620,Лада,2107,1997,бензин,1.5,71,механика,задний,синий,78222,0,1 поколение,0,45000
1621,Лада,Калина Кросс,2017,бензин,1.6,106,механика,передний,белый,74000,0,1 поколение,0,610000
1622,Лада,Приора,2012,бензин,1.6,98,механика,передний,серый,169000,левый,1 поколение,0,340000
1623,Лада,2110,2005,бензин,1.6,89,механика,передний,серый,187000,0,1 поколение,1.6i MT 21104,115000
1624,Лада,Ларгус,2019,бензин,1.6,87,механика,передний,белый,106000,левый,1 поколение,1.6 MT Kub,580000
1625,Лада,2115 Самара,2008,бензин,1.6,81,механика,передний,коричневый,120000,левый,1 поколение,1.6 MT 21154-22-010,149000
1626,Лада,4x4 2121 Нива,1997,бензин,1.7,79,механика,4WD,белый,206000,левый,1 поколение,1.7 MT,178000
1627,Лада,Ларгус,2013,бензин,1.6,84,механика,передний,серебристый,265000,левый,1 поколение,0,500000
1628,Лада,Гранта,2015,бензин,1.6,82,механика,передний,черный,130,левый,1 поколение,1.6 MT Стандарт,323000
1629,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,зеленый,177000,левый,1 поколение,1.6 MT 21144-30-010,180000
1630,Лада,Нива (2020-21 гг.),2020,бензин,1.7,80,механика,4WD,белый,30000,левый,1 поколение,1.7 MT Luxe,860000
1631,Лада,Гранта,2014,бензин,1.6,87,механика,передний,серебристый,144000,левый,1 поколение,1.6 MT Норма,300000
1632,Лада,Гранта,2021,бензин,1.6,90,механика,передний,коричневый,18000,левый,"1 поколение, рестайлинг",1.6 MT Comfort,850000
1633,Лада,Веста,2021,бензин,1.6,113,вариатор,передний,серый,44000,левый,1 поколение,1.6 CVT Comfort + пакет Winter EnjoY,1290000
1634,Лада,Приора,2010,бензин,1.6,98,механика,передний,черный,140000,левый,1 поколение,1.6 MT Люкс 21723-03-031,200000
1635,Лада,2105,2010,бензин,1.6,72,механика,задний,зеленый,30000,0,1 поколение,1.6 MT 21054-30,120000
1636,Лада,Гранта,2021,бензин,1.6,90,механика,передний,коричневый,15170,левый,"1 поколение, рестайлинг",1.6 MT Classic,750000
1637,Лада,2114 Самара,2006,бензин,,0,0,передний,зеленый,115000,правый,0,0,115000
1638,Лада,2109,1988,бензин,1.3,64,механика,передний,белый,118000,левый,1 поколение,1.3 MT,78000
1639,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,зеленый,149298,левый,1 поколение,1.6 MT 21144-20-010,185000
1640,Лада,2105,2008,бензин,1.6,72,механика,задний,белый,70000,0,1 поколение,1.6 MT 21054-30,39000
1641,Лада,Х-рей,2018,бензин,1.8,122,робот,передний,коричневый,60000,левый,1 поколение,0,690000
1642,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,0,89000,левый,1 поколение,1.6 MT 21144-42-010,210000
1643,Лада,Гранта,2020,бензин,1.6,87,механика,передний,белый,22000,левый,"1 поколение, рестайлинг",1.6 MT Club,724000
1644,Лада,2114 Самара,2008,бензин,1.6,81,механика,передний,черный,199000,левый,1 поколение,1.6 MT 21144-22-010,90000
1645,Лада,2106,1998,бензин,1.5,72,механика,задний,желтый,22222,левый,1 поколение,0,50000
1646,Лада,4x4 2121 Нива,2010,бензин,1.7,80,механика,4WD,белый,115000,левый,1 поколение,1.7 MT Стандарт,260000
1647,Лада,2104,2002,бензин,1.5,71,механика,задний,синий,63000,левый,1 поколение,0,150000
1648,Лада,2106,2001,бензин,1.6,75,механика,задний,серебристый,200000,левый,1 поколение,0,50000
1649,Лада,2105,1997,бензин,1.5,71,механика,задний,желтый,150000,0,1 поколение,0,50000
1650,Лада,2106,1995,бензин,1.5,72,механика,задний,белый,47581,левый,1 поколение,1.5 MT 21065-01,60000
1651,Лада,4x4 2121 Нива,1996,бензин,1.7,79,механика,4WD,синий,150000,левый,1 поколение,1.7 MT,170000
1652,Лада,2109,1996,бензин,1.5,72,механика,передний,коричневый,62590,левый,"1 поколение, рестайлинг",0,60000
1653,Лада,2107,2010,бензин,1.6,74,механика,задний,белый,30000,0,1 поколение,1.6 MT 21074-30-011,215000
1654,Лада,2107,2011,бензин,1.6,72,механика,задний,бордовый,140000,0,1 поколение,1.6 MT 21074-40-013,90000
1655,Лада,Приора,2012,бензин,1.6,87,механика,передний,зеленый,171666,левый,1 поколение,1.6 МТ Стандарт 21702-20-040,189000
1656,Лада,2109,2002,бензин,1.5,78,механика,передний,черный,310000,левый,"1 поколение, рестайлинг",1.5i MT Стандарт,65000
1657,Лада,Приора,2008,бензин,1.6,98,механика,передний,серый,125000,левый,1 поколение,0,240000
1658,Лада,Гранта,2016,бензин,1.6,98,АКПП,передний,синий,70000,левый,1 поколение,1.6 AT Норма Комфорт,590000
1659,Лада,2109,1997,бензин,1.5,70,механика,передний,голубой,172000,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,100000
1660,Лада,2107,2006,бензин,1.6,74,механика,задний,белый,224896,0,1 поколение,0,55000
1661,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,черный,180000,левый,1 поколение,1.6 MT 21144-40-021,50000
1662,Лада,2110,2004,бензин,1.5,78,механика,передний,серебристый,100000,0,1 поколение,1.5i MT 21102,85000
1663,Лада,2107,2003,бензин,1.6,74,механика,задний,синий,52500,0,1 поколение,1.6 MT 21074-30-011,35000
1664,Лада,2113 Самара,2012,бензин,1.6,81,механика,передний,0,99550,левый,1 поколение,0,140000
1665,Лада,2109,1996,бензин,1.5,70,механика,передний,белый,77777,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,40000
1666,Лада,2110,2006,бензин,1.6,89,механика,передний,серебристый,190000,0,1 поколение,1.6i MT 21104,90000
1667,Лада,2115 Самара,2011,бензин,1.6,81,механика,передний,белый,110000,левый,1 поколение,1.6 MT 21154-22-010,100000
1668,Лада,2110,1998,бензин,1.5,70,механика,передний,зеленый,166000,0,1 поколение,1.5 MT 2110,95000
1669,Лада,Приора,2012,бензин,1.6,98,механика,передний,серый,140000,левый,1 поколение,1.6 MT Люкс 21723-23-041,310000
1670,Лада,2107,2006,бензин,1.6,0,механика,задний,бордовый,10000,0,1 поколение,0,183000
1671,Лада,4x4 2121 Нива,1997,бензин,1.7,79,механика,4WD,красный,120000,левый,1 поколение,1.7 MT,105000
1672,Лада,2107,2003,бензин,1.7,79,механика,задний,белый,185000,0,1 поколение,1.7 MT 2107,69000
1673,Лада,2107,2007,бензин,1.6,74,механика,задний,зеленый,131493,0,1 поколение,0,52000
1674,Лада,2105,2007,бензин,1.5,71,механика,задний,зеленый,97000,0,1 поколение,1.5 MT5 21053-20,95000
1675,Лада,4x4 2121 Нива,2011,бензин,1.7,80,механика,4WD,зеленый,40000,левый,1 поколение,0,480000
1676,Лада,Приора,2012,бензин,1.6,87,механика,передний,серебристый,65000,левый,1 поколение,1.6 МТ Стандарт 21702-20-040,280000
1677,Лада,4x4 2121 Нива,1989,0,,0,0,0,зеленый,120000,левый,1 поколение,0,70000
1678,Лада,Веста,2019,бензин,1.6,106,механика,передний,белый,46350,левый,1 поколение,0,915000
1679,Лада,Гранта,2021,бензин,1.6,90,механика,передний,белый,9500,левый,"1 поколение, рестайлинг",0,829000
1680,Лада,Веста,2018,бензин,1.6,106,робот,передний,серебристый,51900,левый,1 поколение,1.6 AMT Comfort + пакет Multimedia,755000
1681,Лада,2110,2000,бензин,1.5,78,механика,передний,фиолетовый,221085,0,1 поколение,1.5i MT 21102,65000
1682,Лада,2112,2002,бензин,1.5,91,механика,передний,серый,197000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,60000
1683,Лада,2109,1996,бензин,1.5,70,механика,передний,0,12231,левый,"1 поколение, рестайлинг",0,125000
1684,Лада,2109,1997,бензин,1.5,70,механика,передний,фиолетовый,197000,левый,"1 поколение, рестайлинг",1.5 MT Люкс,59000
1685,Лада,2110,2005,бензин,1.6,80,механика,передний,бордовый,290000,0,1 поколение,1.6i MT 21101,120000
1686,Лада,2107,2005,бензин,1.6,74,механика,задний,синий,40500,0,1 поколение,0,55000
1687,Лада,2107,2004,бензин,1.6,74,механика,задний,зеленый,88000,0,1 поколение,0,80000
1688,Лада,2101,1976,бензин,1.3,64,механика,задний,красный,70000,левый,1 поколение,1.3 MT 21011,104999
1689,Лада,Веста,2020,бензин,1.6,106,механика,передний,коричневый,60000,левый,1 поколение,0,520000
1690,Лада,21099,1996,бензин,1.5,70,механика,передний,синий,500000,левый,1 поколение,0,40000
1691,Лада,Гранта,2014,бензин,1.6,98,АКПП,передний,белый,61045,левый,1 поколение,1.6 AT Люкс,485000
1692,Лада,2109,2002,бензин,1.5,78,механика,передний,серебристый,150000,левый,"1 поколение, рестайлинг",1.5i MT Люкс,80000
1693,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,серебристый,144000,левый,1 поколение,0,207000
1694,Лада,2109,1996,бензин,1.5,78,механика,передний,голубой,150000,левый,"1 поколение, рестайлинг",1.5i MT Стандарт,65000
1695,Лада,2115 Самара,2010,бензин,1.6,81,механика,передний,серебристый,172000,левый,1 поколение,1.6 MT 21154-20-010,155000
1696,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,черный,239687,левый,1 поколение,1.5 MT Базовая,80000
1697,Лада,2109,2001,бензин,1.5,69,механика,передний,серебристый,288091,левый,"1 поколение, рестайлинг",0,70000
1698,Лада,Веста Кросс,2020,бензин,1.6,113,вариатор,передний,белый,20000,левый,1 поколение,1.6 CVT Luxe + пакет Multimedia,1250000
1699,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,серебристый,202882,левый,1 поколение,1.6 MT 21144-20-010,115000
1700,Лада,2112,2004,бензин,1.5,91,механика,передний,серый,100000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,130000
1701,Лада,2107,2004,бензин,1.6,74,механика,задний,белый,18000,0,1 поколение,0,150000
1702,Лада,2105,2008,бензин,1.6,72,механика,задний,белый,100000,0,1 поколение,1.6 MT 21054-30,39000
1703,Лада,Веста Кросс,2020,бензин,1.8,122,механика,передний,синий,52000,левый,1 поколение,0,1300000
1704,Лада,Ларгус,2018,бензин,1.6,87,механика,передний,белый,74500,левый,1 поколение,0,815000
1705,Лада,2104,1995,бензин,1.5,71,механика,задний,бежевый,58200,левый,1 поколение,0,55000
1706,Лада,4x4 2131 Нива,2004,бензин,1.7,79,механика,4WD,зеленый,145623,левый,1 поколение,1.7 MT Стандарт-2131,185000
1707,Лада,Веста Кросс,2018,бензин,1.8,122,робот,передний,красный,70300,левый,1 поколение,1.8 AMT Luxe,890000
1708,Лада,2114 Самара,2009,бензин,1.6,81,механика,передний,черный,129647,левый,1 поколение,1.6 MT 21144-20-010,270000
1709,Лада,Гранта,2015,бензин,1.6,87,механика,передний,белый,129000,левый,1 поколение,1.6 MT Норма,500000
1710,Лада,4x4 2121 Нива,2000,бензин,1.7,79,механика,4WD,бордовый,57396,левый,1 поколение,0,250000
1711,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,зеленый,117300,левый,1 поколение,1.6 MT 21144-32-010,249000
1712,Лада,2112,2003,бензин,1.5,91,механика,передний,зеленый,224000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,45000
1713,Лада,Калина,2010,бензин,1.6,80,механика,передний,белый,35000,0,1 поколение,1.6 MT Норма 11193-30-040,349000
1714,Лада,2106,1992,бензин,1.3,64,механика,задний,фиолетовый,52000,левый,1 поколение,1.3 MT 21063,50000
1715,Лада,2106,1987,бензин,1.3,64,механика,задний,зеленый,56000,левый,1 поколение,1.3 MT 21063,150000
1716,Лада,Веста Кросс,2021,бензин,1.6,106,механика,передний,синий,14300,левый,1 поколение,1.6 MT Comfort + Winter EnjoY,1250000
1717,Лада,2111,2004,бензин,1.5,91,механика,передний,серебристый,286000,левый,1 поколение,1.5i MT Стандарт,160000
1718,Лада,2107,2001,бензин,1.6,74,механика,задний,бордовый,240000,0,1 поколение,1.6 MT 21074-30-012 Стандарт,42000
1719,Лада,2107,2003,бензин,1.5,71,механика,задний,белый,96456,0,1 поколение,1.5 MT5 2107 ,80000
1720,Лада,2104,2011,бензин,1.6,74,механика,задний,синий,85000,левый,1 поколение,1.6 MT 21041,179000
1721,Лада,Приора,2011,бензин,1.6,98,механика,передний,черный,293000,левый,1 поколение,0,200000
1722,Лада,2115 Самара,2002,0,,0,0,0,серебристый,100000,левый,1 поколение,0,100000
1723,Лада,2109,2002,бензин,1.5,78,механика,передний,серебристый,333333,левый,"1 поколение, рестайлинг",0,60000
1724,Лада,2114 Самара,2008,бензин,1.6,80,механика,передний,серебристый,150000,левый,1 поколение,1.6 MT 21144-20-010,120000
1725,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,серый,113000,левый,1 поколение,1.6 MT 21144-42-010,220000
1726,Лада,2106,1998,бензин,1.5,72,механика,задний,зеленый,397780,левый,1 поколение,1.5 MT 21065-01,35000
1727,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,белый,220000,левый,1 поколение,1.6 MT 21144-20-010,195000
1728,Лада,21099,1999,бензин,1.5,70,механика,передний,фиолетовый,294895,левый,1 поколение,0,70000
1729,Лада,Калина,2012,бензин,1.6,81,механика,передний,серебристый,154000,0,1 поколение,1.6 MT Норма 11173-40-040,275000
1730,Лада,2101,1980,бензин,1.2,59,механика,задний,бордовый,100000,левый,1 поколение,1.2 MT 21013,40000
1731,Лада,2105,2010,бензин,1.6,72,механика,задний,серебристый,33,0,1 поколение,1.6 MT 21054-30,130000
1732,Лада,4x4 2121 Нива,1994,бензин,1.6,80,механика,4WD,белый,50,левый,1 поколение,0,160000
1733,Лада,2114 Самара,2005,бензин,1.5,77,механика,передний,белый,200000,левый,1 поколение,1.5 MT Базовая,130000
1734,Лада,2107,1992,бензин,1.5,71,механика,задний,0,70000,0,1 поколение,0,40000
1735,Лада,Приора,2008,бензин,1.6,98,механика,передний,зеленый,163000,левый,1 поколение,1.6 MT Норма 21703-01-010,190000
1736,Лада,2115 Самара,2009,бензин,1.6,81,механика,передний,черный,300000,левый,1 поколение,0,100000
1737,Лада,Калина,2012,бензин,1.6,82,механика,передний,серебристый,190000,0,1 поколение,0,230000
1738,Лада,4x4 2121 Нива,1985,бензин,1.6,80,механика,4WD,красный,5844,левый,1 поколение,0,30000
1739,Лада,2115 Самара,2002,бензин,1.5,76,механика,передний,серебристый,251488,левый,1 поколение,1.5i MT Базовая,70000
1740,Лада,4x4 2121 Нива,2013,бензин,1.7,83,механика,4WD,синий,117000,левый,1 поколение,1.7 MT Стандарт + ABS+BAS,335000
1741,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,серебристый,229000,левый,1 поколение,1.5 MT Базовая,135000
1742,Лада,2107,1995,бензин,1.6,75,механика,задний,зеленый,120000,0,1 поколение,1.6 MT 21074,45000
1743,Лада,2112,2008,бензин,1.6,89,механика,передний,черный,230000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,145000
1744,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,серебристый,161000,левый,1 поколение,1.6 MT 21144-30-010,160000
1745,Лада,Приора,2012,бензин,1.6,98,механика,передний,зеленый,150000,левый,1 поколение,1.6 MT Норма 21723-01-041,315000
1746,Лада,2110,2000,бензин,1.5,71,механика,передний,красный,159207,0,1 поколение,1.5 MT 2110,70000
1747,Лада,Калина,2011,бензин,1.6,84,механика,передний,серебристый,86000,0,1 поколение,1.6 MT Норма 11173-40-060,275000
1748,Лада,2115 Самара,2004,бензин,1.5,76,механика,передний,серебристый,208000,левый,1 поколение,1.5i MT Базовая,70000
1749,Лада,2107,2002,бензин,1.6,76,механика,задний,белый,70000,0,1 поколение,1.6 MT 21074,159000
1750,Лада,2107,2008,бензин,1.6,72,механика,задний,зеленый,38000,0,1 поколение,0,50000
1751,Лада,Калина,2012,бензин,1.6,81,механика,передний,серебристый,101000,0,1 поколение,0,285000
1752,Лада,Приора,2011,бензин,1.6,98,механика,передний,серый,136000,левый,1 поколение,1.6 MT Норма 21713-01-041,340000
1753,Лада,Приора,2012,бензин,1.6,98,механика,передний,синий,106000,левый,1 поколение,1.6 MT Люкс 21713-23-041,380000
1754,Лада,2107,2011,бензин,1.6,74,механика,задний,серебристый,100000,0,1 поколение,1.6 MT 21074-30-015 Стандарт,125000
1755,Лада,Гранта,2015,бензин,1.6,87,механика,передний,серебристый,84000,левый,1 поколение,1.6 MT Норма Классик,340000
1756,Лада,Гранта,2012,бензин,1.6,82,механика,передний,серебристый,39000,левый,1 поколение,1.6 MT Стандарт,300000
1757,Лада,2112,2005,бензин,1.6,89,механика,передний,зеленый,240000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,100000
1758,Лада,Веста,2018,бензин,1.6,106,механика,передний,белый,40000,левый,1 поколение,1.6 MT Comfort + пакет Image,790000
1759,Лада,4x4 2131 Нива,2015,бензин,1.7,83,механика,4WD,серебристый,115000,левый,1 поколение,1.7 MT Стандарт,455000
1760,Лада,2108,1996,бензин,1.5,70,механика,передний,красный,43000,левый,"1 поколение, рестайлинг",1.5 MT 21083-01 Норма,42000
1761,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,бордовый,216000,левый,1 поколение,1.5 MT Базовая,105000
1762,Лада,4x4 Урбан,2018,бензин,1.7,83,механика,4WD,белый,48000,левый,1 поколение,1.7 MT Luxe 3 дв.,820000
1763,Лада,4x4 2121 Нива,2003,бензин,1.7,79,механика,4WD,0,355000,левый,1 поколение,0,180000
1764,Лада,Веста,2021,бензин,1.6,113,вариатор,передний,серый,8524,левый,1 поколение,0,1149000
1765,Лада,21099,1997,бензин,1.5,70,механика,передний,белый,183000,левый,1 поколение,1.5 MT 21099-00 Стандарт,55000
1766,Лада,2110,2001,бензин,1.5,71,механика,передний,синий,260000,0,1 поколение,1.5 MT 2110,80000
1767,Лада,21099,1999,бензин,1.5,70,механика,передний,зеленый,25000,левый,1 поколение,1.5 MT 21099-00 Стандарт,60000
1768,Лада,Гранта,2020,бензин,1.6,87,механика,передний,серый,15800,левый,"1 поколение, рестайлинг",0,590000
1769,Лада,2113 Самара,2008,бензин,1.6,80,механика,передний,голубой,170000,левый,1 поколение,1.6 MT 21134-22-010,125000
1770,Лада,2108,1995,бензин,1.5,70,механика,передний,бордовый,3000,левый,"1 поколение, рестайлинг",0,65000
1771,Лада,Гранта,2020,бензин,1.6,87,механика,передний,белый,45600,левый,"1 поколение, рестайлинг",0,430000
1772,Лада,2114 Самара,2005,бензин,1.5,77,механика,передний,синий,145000,левый,1 поколение,1.5 MT Базовая,120000
1773,Лада,2107,2011,бензин,1.6,74,механика,задний,белый,60000,0,1 поколение,1.6 MT 21074-40-015 Стандарт,120000
1774,Лада,4x4 2121 Нива,1989,бензин,1.6,80,механика,4WD,красный,90000,левый,1 поколение,1.6 MT,170000
1775,Лада,Нива Пикап,2002,бензин,1.7,76,механика,4WD,0,143000,левый,1 поколение,0,175000
1776,Лада,Приора,2018,бензин,1.6,87,механика,передний,коричневый,78000,левый,"1 поколение, рестайлинг",1.6 MT Стандарт 21702-40-050,450000
1777,Лада,Х-рей Кросс,2021,бензин,1.6,112,автомат,передний,серый,6000,левый,1 поколение,0,1400000
1778,Лада,2110,2002,бензин,1.5,78,механика,передний,зеленый,268000,0,1 поколение,1.5i MT 21102,120000
1779,Лада,2104,2010,бензин,1.6,74,механика,задний,синий,87448,левый,1 поколение,1.6 MT 21041,170000
1780,Лада,Гранта,2014,бензин,1.6,87,механика,передний,серебристый,115000,левый,1 поколение,1.6 MT Норма,330000
1781,Лада,Веста,2016,бензин,1.6,106,робот,передний,красный,109000,левый,1 поколение,1.6 AMT Comfort,700000
1782,Лада,Калина,2008,бензин,1.6,81,механика,передний,синий,109000,0,1 поколение,1.6 MT 11183-31-040 Норма,280000
1783,Лада,Гранта,2012,бензин,1.6,82,механика,передний,бордовый,30000,левый,1 поколение,1.6 MT Стандарт,370000
1784,Лада,2115 Самара,2011,бензин,1.6,81,механика,передний,белый,116000,левый,1 поколение,1.6 MT 21154-32-010,175000
1785,Лада,Гранта,2020,бензин,1.6,87,механика,передний,серый,33000,левый,"1 поколение, рестайлинг",1.6 MT Comfort,680000
1786,Лада,Гранта,2015,бензин,1.6,87,механика,передний,зеленый,87,левый,1 поколение,0,380000
1787,Лада,Приора,2008,бензин,1.6,98,механика,передний,серебристый,240000,левый,1 поколение,0,160000
1788,Лада,Веста Кросс,2019,бензин,1.6,106,механика,передний,серебристый,49000,левый,1 поколение,1.6 MT Luxe + пакет Multimedia,899000
1789,Лада,21099,1995,бензин,1.5,70,механика,передний,серебристый,222000,левый,1 поколение,1.5 MT 210992-01 Норма,70000
1790,Лада,Гранта,2013,бензин,1.6,98,АКПП,передний,черный,130000,левый,1 поколение,1.6 AT Люкс,474000
1791,Лада,4x4 2121 Нива,1984,бензин,1.6,73,механика,4WD,белый,50000,левый,1 поколение,0,20000
1792,Лада,2109,2002,бензин,1.5,78,механика,передний,черный,150000,левый,"1 поколение, рестайлинг",1.5i MT Люкс,49999
1793,Лада,2101,1978,бензин,1.3,64,механика,задний,белый,55000,левый,1 поколение,1.3 MT 21011,55000
1794,Лада,Приора,2008,бензин,1.6,98,механика,передний,черный,211750,левый,1 поколение,0,240000
1795,Лада,2106,1987,бензин,1.3,64,механика,задний,голубой,300000,левый,1 поколение,1.3 MT 21063,45000
1796,Лада,4x4 2121 Нива,2020,бензин,1.7,83,механика,4WD,серый,17000,левый,"1 поколение, рестайлинг",1.7 MT Classic,739000
1797,Лада,Гранта,2019,бензин,1.6,87,механика,передний,серый,39000,левый,"1 поколение, рестайлинг",1.6 MT Standart,530000
1798,Лада,2115 Самара,2010,бензин,1.6,81,механика,передний,зеленый,300000,левый,1 поколение,0,140000
1799,Лада,2107,2004,бензин,1.5,68,механика,задний,зеленый,222222,0,1 поколение,1.5 MT 2107-20,90000
1800,Лада,Веста Кросс,2021,бензин,1.6,113,вариатор,передний,красный,16000,левый,1 поколение,1.6 CVT Black,1490000
1801,Лада,Гранта,2019,бензин,1.6,87,механика,передний,белый,167000,левый,"1 поколение, рестайлинг",1.6 MT Classic + пакет Optima,400000
1802,Лада,2109,2001,бензин,1.5,78,механика,передний,зеленый,145000,левый,"1 поколение, рестайлинг",1.5i MT Люкс,67000
1803,Лада,2106,2001,бензин,1.6,75,механика,задний,синий,92000,левый,1 поколение,1.6 MT 21065,75000
1804,Лада,4x4 2121 Нива,1984,бензин,1.6,0,0,4WD,белый,350000,правый,0,0,130000
1805,Лада,2106,1997,бензин,1.6,75,механика,задний,белый,45000,левый,1 поколение,0,30000
1806,Лада,2115 Самара,2006,бензин,1.5,76,механика,передний,зеленый,140000,левый,1 поколение,1.5i MT Базовая,117000
1807,Лада,2107,2010,бензин,1.6,72,механика,задний,серебристый,54950,0,1 поколение,1.6 MT 21074-30-013 Стандарт,160000
1808,Лада,Гранта,2021,бензин,1.6,90,механика,передний,черный,29000,левый,"1 поколение, рестайлинг",0,750000
1809,Лада,2104,1986,бензин,1.5,71,механика,задний,красный,200000,левый,1 поколение,0,42000
1810,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,белый,25000,левый,1 поколение,1.5 MT Базовая,135000
1811,Лада,Приора,2017,бензин,1.6,87,механика,передний,серебристый,108000,левый,"1 поколение, рестайлинг",1.6 MT Стандарт 21702-40-050,495000
1812,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,0,54000,левый,1 поколение,0,185000
1813,Лада,2106,1977,бензин,1.5,72,механика,задний,бежевый,40637,левый,1 поколение,0,35000
1814,Лада,Ларгус Кросс,2017,бензин,1.6,102,механика,передний,коричневый,79000,левый,1 поколение,1.6 MT Luxe 5 мест,829000
1815,Лада,2110,2002,бензин,1.5,78,механика,передний,серый,666777,0,1 поколение,1.5i MT 21102,30000
1816,Лада,2107,2010,бензин,1.6,72,механика,задний,белый,105000,0,1 поколение,1.6 MT 21074-30-011,200000
1817,Лада,2107,2004,бензин,1.6,74,механика,задний,синий,27000,0,1 поколение,1.6 MT 21074-30-013,214000
1818,Лада,2107,2007,бензин,1.6,74,механика,задний,синий,140000,0,1 поколение,0,95000
